2022-06-06 22:55:55 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.logger.LoggerFactory[0;39m | using logger: org.apache.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2022-06-06 22:56:03 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.context.ContextLoader[0;39m | Root WebApplicationContext: initialization completed in 7360 ms
2022-06-06 22:56:04 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure[0;39m | Init DruidDataSource
2022-06-06 22:56:04 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.druid.pool.DruidDataSource[0;39m | {dataSource-1} inited
2022-06-06 22:56:05 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.security.oauth2.provider.token.store.JwtAccessTokenConverter[0;39m | Unable to create an RSA verifier from verifierKey (ignoreable if using MAC)
2022-06-06 22:56:08 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.boot.actuate.endpoint.web.EndpointLinksResolver[0;39m | Exposing 2 endpoint(s) beneath base path '/actuator'
2022-06-06 22:56:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping[0;39m | Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-06 22:56:09 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32mcom.netflix.config.sources.URLConfigurationSource[0;39m | No URLs will be polled as dynamic configuration sources.
2022-06-06 22:56:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.netflix.config.sources.URLConfigurationSource[0;39m | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-06-06 22:56:09 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32mcom.netflix.config.sources.URLConfigurationSource[0;39m | No URLs will be polled as dynamic configuration sources.
2022-06-06 22:56:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.netflix.config.sources.URLConfigurationSource[0;39m | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-06-06 22:56:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.scheduling.concurrent.ThreadPoolTaskExecutor[0;39m | Initializing ExecutorService 'applicationTaskExecutor'
2022-06-06 22:56:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.scheduling.concurrent.ThreadPoolTaskScheduler[0;39m | Initializing ExecutorService 'Nacso-Watch-Task-Scheduler'
2022-06-06 22:56:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.spring.beans.factory.annotation.ConfigurationBeanBindingPostProcessor[0;39m | The configuration bean [<dubbo:registry address="nacos://106.12.162.221:8848" protocol="nacos" port="8848" />] have been binding by the configuration properties [{address=nacos://106.12.162.221:8848}]
2022-06-06 22:56:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.spring.beans.factory.annotation.ConfigurationBeanBindingPostProcessor[0;39m | The configuration bean [<dubbo:protocol name="dubbo" port="20895" />] have been binding by the configuration properties [{name=dubbo, port=20895}]
2022-06-06 22:56:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.spring.beans.factory.annotation.ConfigurationBeanBindingPostProcessor[0;39m | The configuration bean [<dubbo:consumer />] have been binding by the configuration properties [{check=false, timeout=3000, retries=-1}]
2022-06-06 22:56:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.security.web.DefaultSecurityFilterChain[0;39m | Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7ebfe01a, org.springframework.security.web.context.SecurityContextPersistenceFilter@6949cead, org.springframework.security.web.header.HeaderWriterFilter@533d7c61, org.springframework.security.web.authentication.logout.LogoutFilter@361f1647, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@fe156f4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5ea0a7a9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3387ab0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@154b0748, org.springframework.security.web.session.SessionManagementFilter@3a6b94b6, org.springframework.security.web.access.ExceptionTranslationFilter@18b30951, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@341964d0]
2022-06-06 22:56:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.security.web.DefaultSecurityFilterChain[0;39m | Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@33f2cf82, org.springframework.security.web.context.SecurityContextPersistenceFilter@3205610d, org.springframework.security.web.header.HeaderWriterFilter@37c5b8e8, org.springframework.security.web.authentication.logout.LogoutFilter@19ce19b7, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1e6bd367, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@5751e53e, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@bea283b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@54e06788, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4e789704, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@73852720, org.springframework.security.web.session.SessionManagementFilter@706d2bae, org.springframework.security.web.access.ExceptionTranslationFilter@2b19b346, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@456b140f]
2022-06-06 22:56:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.metadata.repository.DubboServiceMetadataRepository[0;39m | The metadata of Dubbo services has been initialized
2022-06-06 22:56:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper[0;39m | Context refreshed
2022-06-06 22:56:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper[0;39m | Found 1 custom documentation plugin(s)
2022-06-06 22:56:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.scanners.ApiListingReferenceScanner[0;39m | Scanning for api listing references
2022-06-06 22:56:11 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:11 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:11 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:11 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.utils.ConfigValidationUtils[0;39m |  [DUBBO] There's no valid monitor config found, if you want to open monitor statistics for Dubbo, please make sure your monitor is configured properly., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.bootstrap.DubboBootstrap[0;39m |  [DUBBO] DubboBootstrap has been initialized!, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.bootstrap.DubboBootstrap[0;39m |  [DUBBO] DubboBootstrap is starting..., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] No valid ip found from environment, try to find valid host from DNS., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:11 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.spring.extension.SpringExtensionFactory[0;39m |  [DUBBO] No spring extension (bean) named:logger, try to find an extension (bean) of type org.apache.dubbo.common.logger.Logger, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Export dubbo service com.cashbookcloud.manager.api.service.ManagerService to local registry url : injvm://127.0.0.1/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654527371810, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.cashbookcloud.manager.api.service.ManagerService url dubbo://172.18.113.87:20895/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654527371810 to registry registry://localhost:9090/org.apache.dubbo.registry.RegistryService?application=cashbook-manager-service&dubbo=2.0.2&pid=4184&qos.enable=false&qos.port=22310&registry=spring-cloud&release=2.7.6&timestamp=1654527371808, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.qos.protocol.QosProtocolWrapper[0;39m |  [DUBBO] qos won't be started because it is disabled. Please check dubbo.application.qos.enable is configured either in system property, dubbo.properties or XML/spring-boot configuration., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.remoting.transport.AbstractServer[0;39m |  [DUBBO] Start NettyServer bind /0.0.0.0:20895, export /172.18.113.87:20895, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:12 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.spring.extension.SpringExtensionFactory[0;39m |  [DUBBO] No spring extension (bean) named:applicationContext, try to find an extension (bean) of type org.springframework.context.ConfigurableApplicationContext, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20895/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=4184&release=2.7.6&side=provider&timestamp=1654527371810, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:13 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20895/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654527371810, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:13 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.cashbookcloud.manager.api.service.ManagerService url dubbo://172.18.113.87:20895/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654527371810 to registry registry://106.12.162.221:8848/org.apache.dubbo.registry.RegistryService?application=cashbook-manager-service&dubbo=2.0.2&pid=4184&qos.enable=false&qos.port=22310&registry=nacos&release=2.7.6&timestamp=1654527371810, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:13 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Load registry cache file C:\Users\user\.dubbo\dubbo-registry-cashbook-manager-service-106.12.162.221-8848.cache, data: {com.cashbookcloud.role.api.service.RoleService=dubbo://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&category=providers&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&path=com.cashbookcloud.role.api.service.RoleService&pid=2188&protocol=dubbo&release=2.7.6&side=provider&timestamp=1654155374104, com.cashbookcloud.permissionapi.api.service.PermissionApiSerivce=empty://172.18.113.87/com.cashbookcloud.permissionapi.api.service.PermissionApiSerivce?application=cashbook-manager-service&category=providers&check=false&dubbo=2.0.2&init=false&interface=com.cashbookcloud.permissionapi.api.service.PermissionApiSerivce&methods=findById,findByPermissionId&pid=20356&qos.enable=false&qos.port=22310&release=2.7.6&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1654150725390, com.cashbookcloud.rolepermission.api.service.RolePermissionService=empty://172.18.113.87/com.cashbookcloud.rolepermission.api.service.RolePermissionService?application=cashbook-manager-service&category=providers&check=false&dubbo=2.0.2&init=false&interface=com.cashbookcloud.rolepermission.api.service.RolePermissionService&methods=findByRoleId&pid=23620&qos.enable=false&qos.port=22310&release=2.7.6&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1654153749953}, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:13 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20895/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=4184&release=2.7.6&side=provider&timestamp=1654527371810, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:13 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20895/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654527371810, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:13 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20895/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654527371810, urls: [empty://172.18.113.87:20895/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654527371810], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:13 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20895/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654527371810, urls: [empty://172.18.113.87:20895/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654527371810], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:13 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20895/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654527371810, urls: [empty://172.18.113.87:20895/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654527371810], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:14 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.metadata.DynamicConfigurationServiceNameMapping[0;39m |  [DUBBO] Dubbo service[null] mapped to interface name[com.cashbookcloud.manager.api.service.ManagerService]., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:14 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.bootstrap.DubboBootstrap[0;39m |  [DUBBO] DubboBootstrap has started., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:14 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.boot.web.embedded.tomcat.TomcatWebServer[0;39m | Tomcat started on port(s): 8005 (http) with context path ''
2022-06-06 22:56:14 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] No valid ip found from environment, try to find valid host from DNS., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:14 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Export dubbo service com.alibaba.cloud.dubbo.service.DubboMetadataService to local registry url : injvm://127.0.0.1/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-manager-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654527374661&version=1.0.0, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:14 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.alibaba.cloud.dubbo.service.DubboMetadataService url dubbo://172.18.113.87:20895/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-manager-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654527374661&version=1.0.0 to registry registry://localhost:9090/org.apache.dubbo.registry.RegistryService?application=cashbook-manager-service&dubbo=2.0.2&pid=4184&qos.enable=false&qos.port=22310&registry=spring-cloud&release=2.7.6&timestamp=1654527374661, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:14 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20895/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-manager-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-manager-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=4184&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654527374661&version=1.0.0, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:14 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20895/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654527371810, urls: [empty://172.18.113.87:20895/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654527371810], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:15 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20895/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-manager-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654527374661&version=1.0.0, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 22:56:15 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.alibaba.cloud.dubbo.service.DubboMetadataService url dubbo://172.18.113.87:20895/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-manager-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=4184&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654527374661&version=1.0.0 to registry registry://106.12.162.221:8848/org.apache.dubbo.registry.RegistryService?application=cashbook-manager-service&dubbo=2.0.2&pid=4184&qos.enable=false&qos.port=22310&registry=nacos&release=2.7.6&timestamp=1654527374661, dubbo version: 2.7.6, current host: 172.18.113.87
