2022-05-20 16:37:24 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.spring.util.BeanRegistrar[0;39m | The Infrastructure bean definition [Root bean: class [org.apache.dubbo.config.spring.beans.factory.annotation.ReferenceAnnotationBeanPostProcessor]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=nullwith name [referenceAnnotationBeanPostProcessor] has been registered.
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'com.alibaba.cloud.dubbo.service.parameter.RequestParamServiceParameterResolver' of type [com.alibaba.cloud.dubbo.service.parameter.RequestParamServiceParameterResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration' of type [org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration' of type [org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'spring.http-org.springframework.boot.autoconfigure.http.HttpProperties' of type [org.springframework.boot.autoconfigure.http.HttpProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'stringHttpMessageConverter' of type [org.springframework.http.converter.StringHttpMessageConverter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration' of type [org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration' of type [org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration' of type [org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration' of type [org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties' of type [org.springframework.boot.autoconfigure.jackson.JacksonProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'standardJacksonObjectMapperBuilderCustomizer' of type [org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration$StandardJackson2ObjectMapperBuilderCustomizer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration' of type [org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'parameterNamesModule' of type [com.fasterxml.jackson.module.paramnames.ParameterNamesModule] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration' of type [org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'jsonComponentModule' of type [org.springframework.boot.jackson.JsonComponentModule] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'org.springframework.data.web.config.SpringDataJacksonConfiguration' of type [org.springframework.data.web.config.SpringDataJacksonConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'jacksonGeoModule' of type [org.springframework.data.geo.GeoModule] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'jacksonObjectMapperBuilder' of type [org.springframework.http.converter.json.Jackson2ObjectMapperBuilder] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'jacksonObjectMapper' of type [com.fasterxml.jackson.databind.ObjectMapper] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'mappingJackson2HttpMessageConverter' of type [org.springframework.http.converter.json.MappingJackson2HttpMessageConverter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'messageConverters' of type [org.springframework.boot.autoconfigure.http.HttpMessageConverters] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'com.alibaba.cloud.dubbo.service.parameter.RequestBodyServiceParameterResolver' of type [com.alibaba.cloud.dubbo.service.parameter.RequestBodyServiceParameterResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'com.alibaba.cloud.dubbo.service.parameter.RequestHeaderServiceParameterResolver' of type [com.alibaba.cloud.dubbo.service.parameter.RequestHeaderServiceParameterResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'com.alibaba.cloud.dubbo.service.parameter.PathVariableServiceParameterResolver' of type [com.alibaba.cloud.dubbo.service.parameter.PathVariableServiceParameterResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'com.alibaba.cloud.dubbo.service.DubboGenericServiceExecutionContextFactory' of type [com.alibaba.cloud.dubbo.service.DubboGenericServiceExecutionContextFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.boot.web.embedded.tomcat.TomcatWebServer[0;39m | Tomcat initialized with port(s): 8001 (http)
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.catalina.core.StandardService[0;39m | Starting service [Tomcat]
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.catalina.core.StandardEngine[0;39m | Starting Servlet engine: [Apache Tomcat/9.0.31]
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][0;39m | Initializing Spring embedded WebApplicationContext
2022-05-20 16:37:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.context.ContextLoader[0;39m | Root WebApplicationContext: initialization completed in 3971 ms
2022-05-20 16:37:28 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure[0;39m | Init DruidDataSource
2022-05-20 16:37:28 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.druid.pool.DruidDataSource[0;39m | {dataSource-1} inited
2022-05-20 16:37:30 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.boot.actuate.endpoint.web.EndpointLinksResolver[0;39m | Exposing 2 endpoint(s) beneath base path '/actuator'
2022-05-20 16:37:31 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping[0;39m | Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-05-20 16:37:31 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32mcom.netflix.config.sources.URLConfigurationSource[0;39m | No URLs will be polled as dynamic configuration sources.
2022-05-20 16:37:31 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.netflix.config.sources.URLConfigurationSource[0;39m | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-05-20 16:37:31 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32mcom.netflix.config.sources.URLConfigurationSource[0;39m | No URLs will be polled as dynamic configuration sources.
2022-05-20 16:37:31 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.netflix.config.sources.URLConfigurationSource[0;39m | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-05-20 16:37:31 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.scheduling.concurrent.ThreadPoolTaskExecutor[0;39m | Initializing ExecutorService 'applicationTaskExecutor'
2022-05-20 16:37:31 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.scheduling.concurrent.ThreadPoolTaskScheduler[0;39m | Initializing ExecutorService 'Nacso-Watch-Task-Scheduler'
2022-05-20 16:37:31 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.spring.beans.factory.annotation.ConfigurationBeanBindingPostProcessor[0;39m | The configuration bean [<dubbo:registry address="nacos://106.12.162.221:8848" protocol="nacos" port="8848" />] have been binding by the configuration properties [{address=nacos://106.12.162.221:8848}]
2022-05-20 16:37:31 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.spring.beans.factory.annotation.ConfigurationBeanBindingPostProcessor[0;39m | The configuration bean [<dubbo:protocol name="dubbo" port="20891" />] have been binding by the configuration properties [{name=dubbo, port=20891}]
2022-05-20 16:37:31 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.spring.beans.factory.annotation.ConfigurationBeanBindingPostProcessor[0;39m | The configuration bean [<dubbo:consumer />] have been binding by the configuration properties [{check=false, timeout=3000, retries=-1}]
2022-05-20 16:37:32 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.metadata.repository.DubboServiceMetadataRepository[0;39m | The metadata of Dubbo services has been initialized
2022-05-20 16:37:32 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper[0;39m | Context refreshed
2022-05-20 16:37:32 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper[0;39m | Found 1 custom documentation plugin(s)
2022-05-20 16:37:32 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.scanners.ApiListingReferenceScanner[0;39m | Scanning for api listing references
2022-05-20 16:37:32 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:32 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:32 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:32 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:32 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.utils.ConfigValidationUtils[0;39m |  [DUBBO] There's no valid monitor config found, if you want to open monitor statistics for Dubbo, please make sure your monitor is configured properly., dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:32 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.bootstrap.DubboBootstrap[0;39m |  [DUBBO] DubboBootstrap has been initialized!, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:32 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.bootstrap.DubboBootstrap[0;39m |  [DUBBO] DubboBootstrap is starting..., dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:32 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] No valid ip found from environment, try to find valid host from DNS., dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:32 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.spring.extension.SpringExtensionFactory[0;39m |  [DUBBO] No spring extension (bean) named:logger, try to find an extension (bean) of type org.apache.dubbo.common.logger.Logger, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:33 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Export dubbo service com.cashbookcloud.bill.api.service.BillService to local registry url : injvm://127.0.0.1/com.cashbookcloud.bill.api.service.BillService?anyhost=true&application=cashbook-bill-service&bind.ip=172.18.113.87&bind.port=20891&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.bill.api.service.BillService&methods=findAllPage&pid=14968&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1653035852965, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:33 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.cashbookcloud.bill.api.service.BillService url dubbo://172.18.113.87:20891/com.cashbookcloud.bill.api.service.BillService?anyhost=true&application=cashbook-bill-service&bind.ip=172.18.113.87&bind.port=20891&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.bill.api.service.BillService&methods=findAllPage&pid=14968&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1653035852965 to registry registry://localhost:9090/org.apache.dubbo.registry.RegistryService?application=cashbook-bill-service&dubbo=2.0.2&pid=14968&qos.enable=false&qos.port=22310&registry=spring-cloud&release=2.7.6&timestamp=1653035852963, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:33 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.qos.protocol.QosProtocolWrapper[0;39m |  [DUBBO] qos won't be started because it is disabled. Please check dubbo.application.qos.enable is configured either in system property, dubbo.properties or XML/spring-boot configuration., dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:33 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.remoting.transport.AbstractServer[0;39m |  [DUBBO] Start NettyServer bind /0.0.0.0:20891, export /172.18.113.87:20891, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:33 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.spring.extension.SpringExtensionFactory[0;39m |  [DUBBO] No spring extension (bean) named:applicationContext, try to find an extension (bean) of type org.springframework.context.ConfigurableApplicationContext, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:33 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20891/com.cashbookcloud.bill.api.service.BillService?anyhost=true&application=cashbook-bill-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.bill.api.service.BillService&methods=findAllPage&pid=14968&release=2.7.6&side=provider&timestamp=1653035852965, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20891/com.cashbookcloud.bill.api.service.BillService?anyhost=true&application=cashbook-bill-service&bind.ip=172.18.113.87&bind.port=20891&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.bill.api.service.BillService&methods=findAllPage&pid=14968&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1653035852965, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.cashbookcloud.bill.api.service.BillService url dubbo://172.18.113.87:20891/com.cashbookcloud.bill.api.service.BillService?anyhost=true&application=cashbook-bill-service&bind.ip=172.18.113.87&bind.port=20891&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.bill.api.service.BillService&methods=findAllPage&pid=14968&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1653035852965 to registry registry://106.12.162.221:8848/org.apache.dubbo.registry.RegistryService?application=cashbook-bill-service&dubbo=2.0.2&pid=14968&qos.enable=false&qos.port=22310&registry=nacos&release=2.7.6&timestamp=1653035852965, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20891/com.cashbookcloud.bill.api.service.BillService?anyhost=true&application=cashbook-bill-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.bill.api.service.BillService&methods=findAllPage&pid=14968&release=2.7.6&side=provider&timestamp=1653035852965, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20891/com.cashbookcloud.bill.api.service.BillService?anyhost=true&application=cashbook-bill-service&bind.ip=172.18.113.87&bind.port=20891&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.bill.api.service.BillService&methods=findAllPage&pid=14968&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1653035852965, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:34 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20891/com.cashbookcloud.bill.api.service.BillService?anyhost=true&application=cashbook-bill-service&bind.ip=172.18.113.87&bind.port=20891&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.bill.api.service.BillService&methods=findAllPage&pid=14968&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1653035852965, urls: [empty://172.18.113.87:20891/com.cashbookcloud.bill.api.service.BillService?anyhost=true&application=cashbook-bill-service&bind.ip=172.18.113.87&bind.port=20891&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.bill.api.service.BillService&methods=findAllPage&pid=14968&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1653035852965], dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20891/com.cashbookcloud.bill.api.service.BillService?anyhost=true&application=cashbook-bill-service&bind.ip=172.18.113.87&bind.port=20891&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.bill.api.service.BillService&methods=findAllPage&pid=14968&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1653035852965, urls: [empty://172.18.113.87:20891/com.cashbookcloud.bill.api.service.BillService?anyhost=true&application=cashbook-bill-service&bind.ip=172.18.113.87&bind.port=20891&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.bill.api.service.BillService&methods=findAllPage&pid=14968&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1653035852965], dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:34 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20891/com.cashbookcloud.bill.api.service.BillService?anyhost=true&application=cashbook-bill-service&bind.ip=172.18.113.87&bind.port=20891&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.bill.api.service.BillService&methods=findAllPage&pid=14968&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1653035852965, urls: [empty://172.18.113.87:20891/com.cashbookcloud.bill.api.service.BillService?anyhost=true&application=cashbook-bill-service&bind.ip=172.18.113.87&bind.port=20891&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.bill.api.service.BillService&methods=findAllPage&pid=14968&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1653035852965], dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.metadata.DynamicConfigurationServiceNameMapping[0;39m |  [DUBBO] Dubbo service[null] mapped to interface name[com.cashbookcloud.bill.api.service.BillService]., dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.bootstrap.DubboBootstrap[0;39m |  [DUBBO] DubboBootstrap has started., dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-20 16:37:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.boot.web.embedded.tomcat.TomcatWebServer[0;39m | Tomcat started on port(s): 8001 (http) with context path ''
2022-05-20 16:37:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] No valid ip found from environment, try to find valid host from DNS., dubbo version: 2.7.6, current host: 172.18.113.87
